path,electrodes
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16792/Network/000196/data.raw.h5,"[11794, 14132, 18044, 15172, 13730, 17160, 16189, 15811, 12496, 13232, 14450, 10122, 17284, 8330, 13480, 17385, 12953, 11408, 11914, 14433, 8529, 9913, 11607, 14545, 13265, 17455, 4198, 17204, 10921, 19305, 12390, 15426, 6842, 18052, 22206, 20037, 20854, 9424, 15227, 13033, 10608, 7294, 6848, 19217, 22206, 8134, 1965, 22283, 21358, 20045, 14776, 14776, 7220, 23782, 12026, 1933, 26135, 8626, 897, 23069, 4671, 24367, 7946, 7009, 22611, 7738, 8728, 19834, 1127, 1762, 21996, 2005, 4441, 836, 7301, 7009, 7423, 8272, 8272, 24909, 22844, 16884, 26216, 1015, 1578, 26338, 2458, 15248, 1815, 20066, 22494, 19946, 2281, 23351, 18217, 20382, 3455, 19003, 3582, 3582, 4736, 12407, 11997, 4017, 20993, 58, 7333, 23856, 12417, 26235, 2032, 2912, 23150, 3567, 733, 2281, 16866, 25786, 19264, 24057, 14820, 22136, 3207, 19666, 15108, 26095, 558, 22961, 9805, 21414, 11121, 18135, 19929, 8880, 13517, 17729, 5138, 2990, 15508, 25887, 9136, 357, 19008, 16816, 13549, 2750, 12421, 23004, 24754, 23875, 21908, 2750, 1668, 25832, 15523, 1640, 3196, 17267, 17267, 23207, 13286, 14191, 11762, 2088, 6941, 22975, 21458, 2327, 11539, 1853, 22572, 3171, 26075, 22538, 2514, 4308, 20403, 9596]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16940/Network/000200/data.raw.h5,"[12806, 8620, 13622, 12756, 16056, 13037, 12800, 11042, 9940, 15659, 9313, 9206, 7900, 8513, 16344, 12593, 18498, 13011, 10758, 9088, 23046, 4823, 17822, 2182, 13155, 23086, 8414, 20202, 19139, 9231, 15452, 18723, 12098, 21091, 12822, 15031, 6996, 1155, 4798, 21170, 7233, 1519, 2365, 5449, 12838, 19172, 9438, 16873, 21842, 20629, 1134, 22707, 22707, 18949, 6207, 7293, 25342, 10421, 21420, 2238, 16578, 25946, 406, 20006, 8282, 4678, 12719, 6655, 9649, 26131, 19199, 812, 15260, 8745, 6659, 15344, 7563, 3487, 17753, 2906, 4127, 14381, 4798, 26150, 157, 5206, 4248, 11514, 3876, 18782, 10864, 4001, 15132, 3013, 3903, 5123, 26345, 2579, 17687, 26339, 18565, 2697, 23192, 7187, 23159, 9401, 3145, 23694, 22071, 6533, 22142, 23807, 1611, 21413, 25435, 3796, 5807, 1440, 21249, 1024, 24337, 24344, 5144, 25607, 1886, 24309, 25627, 8224, 25844, 23004, 25206, 5616, 2080, 2080, 16191, 26082, 6273, 26290, 8472, 22761, 11744, 25390, 5856, 9313, 8224]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16787/Network/000192/data.raw.h5,"[8919, 11325, 15978, 10381, 10648, 15965, 13229, 9819, 20131, 9716, 13949, 12454, 11796, 15065, 13742, 12011, 13055, 14192, 10271, 12801, 21052, 18140, 17015, 14597, 14597, 9326, 9326, 17266, 19444, 8436, 10570, 23086, 883, 15938, 10750, 14670, 10423, 17008, 10454, 15601, 12503, 10792, 13536, 17843, 5574, 2903, 20018, 21208, 20246, 21052, 6452, 15563, 12907, 18806, 24810, 20529, 4099, 19231, 13944, 26378, 21404, 11549, 18124, 15051, 15051, 20502, 7793, 6942, 17871, 11375, 19861, 7821, 21769, 4030, 3603, 12661, 14374, 13566, 9729, 25353, 1298, 19291, 4897, 10730, 22058, 407, 6017, 585, 6304, 4253, 17677, 2496, 8240, 17479, 10431, 1397, 18165, 13759, 4773, 14410, 8444, 8444, 24127, 24713, 21695, 12872, 16142, 7385, 20808, 1257, 3140, 19945, 4458, 4487, 2916, 24521, 25442, 16352, 18325, 4231, 14622, 26032, 24489, 23479, 4700, 4700, 4112, 8236, 6253, 10877, 8705, 11344, 2504, 26250, 8044, 25610, 515, 5612, 142, 24296, 24296, 13331, 8050, 11969, 22782, 529, 1896, 21219, 23882, 6497, 2078, 801, 23405, 22976, 3848, 19936, 21231, 16179, 8907, 13085, 22566, 2983, 17935, 17935, 25400, 19472, 9336, 16624, 99, 16390, 20356, 2956, 1884, 1215, 26062, 24296, 1631, 18136, 19096, 3663, 1430, 2085]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16869/Network/000204/data.raw.h5,"[8430, 8430, 11043, 9019, 12057, 12720, 10478, 14208, 16630, 14882, 12614, 14680, 10810, 13456, 12470, 12286, 11069, 13772, 12113, 12233, 4411, 15439, 11887, 15277, 11392, 14502, 13316, 11690, 14692, 15072, 6978, 20030, 6004, 23559, 18022, 15836, 10486, 19420, 11199, 17998, 8832, 6379, 18443, 10512, 14076, 18934, 18215, 18524, 18577, 10523, 16100, 14004, 17766, 5574, 8107, 23312, 16911, 5455, 3700, 18639, 24610, 9669, 15230, 8321, 16391, 3782, 7507, 1519, 16989, 442, 20474, 15966, 25972, 16644, 830, 8655, 22623, 18196, 2019, 20055, 2899, 8403, 17762, 9503, 14448, 4161, 5985, 13922, 6560, 19829, 8628, 195, 1361, 8342, 8342, 13942, 24015, 1347, 19539, 20724, 5996, 607, 12439, 22392, 7334, 24242, 161, 491, 20961, 10677, 9971, 5429, 17639, 26360, 19746, 20821, 17681, 2266, 22491, 16822, 14434, 10864, 18975, 23593, 25145, 14605, 16856, 155, 1916, 23162, 22357, 4710, 19512, 5560, 22349, 22349, 10913, 25027, 4781, 4677, 8921, 1817, 20753, 22163, 4124, 24914, 24571, 17747, 7771, 17277, 17645, 11530, 19723, 1930, 6244, 25590, 5801, 13539, 1169, 13102, 24269, 11104, 22080, 18844, 23173, 17708, 5791, 1614, 22084, 11340, 18397, 4548, 14822, 16365, 6951, 13744, 4299, 22581, 18372, 7795, 15501, 20372, 4299, 26080, 5144, 22755, 22755, 25167, 7810, 18362, 9546, 21673, 11564, 25179, 26317, 4722, 24730, 26051, 25828, 981, 19230, 1214, 4299, 5400, 778, 23407, 2981, 17513, 5156, 7825, 3843, 8486, 4303, 17935, 25643, 3204, 24735, 8229, 25866, 7597, 21416, 23858, 23239, 16391, 26080, 22979, 8025]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16666/Network/000194/data.raw.h5,"[15795, 15308, 12557, 11269, 13049, 11252, 18192, 6000, 11022, 11203, 11344, 15556, 17395, 7247, 12785, 14249, 8413, 11889, 11597, 12238, 8378, 12032, 11263, 3332, 12500, 3962, 4407, 4125, 4435, 13155, 10997, 22437, 5739, 6191, 15227, 9912, 19358, 8343, 17007, 17409, 20239, 6848, 10636, 23103, 9478, 23113, 19810, 2644, 18210, 12760, 1788, 21504, 11285, 21757, 20608, 21039, 9516, 18155, 218, 12024, 23, 12064, 17756, 1781, 22689, 22863, 5579, 14239, 21820, 9267, 9172, 1067, 13832, 24186, 6128, 25556, 22429, 26191, 18691, 5319, 24868, 25290, 8540, 21109, 4893, 17870, 21739, 21039, 15895, 15895, 17739, 22410, 10399, 24474, 9406, 25113, 10918, 1573, 184, 10726, 18419, 12469, 19643, 10184, 2146, 25909, 39, 23347, 19973, 23924, 26245, 15768, 19419, 23506, 1145, 21851, 6901, 12012, 13289, 10481, 15953, 792, 22952, 15539, 2356, 21498, 6234, 19931, 11307, 17249, 25000, 2050, 23189, 1265, 16668, 6893, 23266, 7615, 2580, 6662, 15103, 7336, 23807, 17527, 4443, 4443, 24909, 24909, 23626, 6006, 2765, 17456, 4690, 22132, 26324, 2032, 25172, 6031, 1022, 19014, 6709, 19688, 10457, 8494, 18801, 17944, 17078, 8433, 730, 22801, 12202, 21888, 13522, 25187, 22772, 11113, 2759, 114, 21457, 8688, 22541, 22541, 9778, 26292, 20569, 12868, 21243, 2322, 3176, 5155, 20806, 20806, 21688, 19062, 11996, 11996, 5275]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16856/Network/000186/data.raw.h5,"[14874, 16977, 11680, 17595, 12374, 13656, 13373, 15898, 11909, 14516, 14473, 12366, 9940, 13179, 5956, 14117, 14819, 14747, 15015, 12070, 16937, 14082, 17865, 11394, 9469, 16983, 22446, 6113, 17406, 8197, 21779, 5956, 19843, 17811, 11707, 20694, 4664, 8105, 19186, 14499, 8123, 10553, 20278, 16475, 9926, 7964, 10523, 15816, 9865, 14401, 10612, 8370, 21529, 13044, 2661, 3074, 17833, 2411, 8310, 3061, 9179, 20112, 21163, 7954, 7670, 1353, 24191, 7432, 4463, 13602, 24432, 24244, 16666, 24666, 9079, 19339, 24449, 10931, 25761, 15794, 15695, 474, 3793, 25770, 17527, 9842, 14593, 22409, 5884, 23572, 15269, 22264, 20506, 497, 25825, 5789, 25782, 497, 18440, 3568, 4548, 26021, 3459, 23025, 24699, 1703, 2050, 26099, 21725, 7190, 19847, 25154, 19505, 21639, 21639, 809, 75, 4765, 15549, 20773, 3874, 25226, 22309, 2506, 1866, 9126, 16827, 3857, 23432, 5609, 5394, 2099, 24981, 10467, 24527, 7592, 8894, 21443, 6886, 3831]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16665/Network/000182/data.raw.h5,"[14118, 13671, 13695, 10401, 7943, 16926, 12254, 19769, 10341, 10546, 12405, 16917, 16328, 5651, 13737, 24824, 14440, 7749, 6163, 9935, 13391, 19145, 17376, 7482, 15829, 11494, 19092, 10565, 5915, 20762, 3299, 10491, 1960, 879, 10750, 3276, 7865, 19751, 698, 4612, 13031, 4421, 7886, 18446, 16212, 853, 2809, 6784, 20535, 4649, 16360, 25993, 24152, 4569, 1285, 8642, 23491, 2910, 5859, 8063, 3562, 2155, 8963, 2571, 22066, 61, 19427, 14678, 3903, 3999, 25802, 17888, 18089, 25890, 22156, 4765, 18374, 18374, 1177, 24560, 26320, 9597, 3875, 6927, 25812, 16375, 5834, 1656, 1656, 1229, 2088]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16795/Network/000190/data.raw.h5,"[13198, 12805, 12023, 16249, 9457, 17998, 13828, 12304, 12035, 9715, 14715, 15616, 12299, 11479, 16702, 6163, 15661, 16715, 14072, 11915, 10103, 18052, 12805, 7195, 15894, 10553, 17602, 16906, 6826, 6826, 20714, 13588, 2914, 13584, 13584, 5039, 10776, 14726, 7748, 18520, 17363, 10533, 11710, 7655, 14783, 18282, 21298, 10169, 15605, 15372, 4894, 3299, 19379, 25298, 3516, 5464, 5526, 20071, 7060, 4822, 7250, 2397, 19594, 1759, 4005, 25056, 10525, 3994, 6333, 24475, 21980, 3324, 7459, 25964, 25964, 15130, 6126, 11174, 21558, 16086, 24383, 948, 10525, 26200, 23733, 25487, 21980, 3757, 23288, 23963, 4420, 23753, 1083, 3286, 24653, 19542, 23310, 3511, 1753, 2391, 23071, 3052, 2688, 8527, 26153, 11607, 5344, 10073, 26229, 2031, 16231, 2231, 7313, 20415, 23809, 4463, 9085, 25703, 6649, 2681, 26220, 8650, 3343, 25255, 21275, 7560, 7411, 8066, 19223, 17763, 7838, 21498, 22378, 25884, 16883, 4692, 160, 14895, 7842, 8736, 17668, 17007, 10067, 1267, 9528, 18856, 24691, 935, 170, 22470, 24150, 5145, 21262, 22050, 23480, 2790, 24352, 7313, 22361, 13492, 25668, 25668, 1636, 26302, 6061, 4736, 11592, 6303, 2318, 3863, 89, 2299, 4947, 5635, 104, 4750, 4732, 3647, 20415, 10525]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16861/Network/000198/data.raw.h5,"[15385, 16774, 12332, 14722, 9427, 13656, 13240, 18096, 14359, 9202, 8836, 10352, 8827, 9982, 9457, 14825, 10194, 5513, 10819, 4451, 6403, 5459, 5554, 17640, 14379, 7713, 19167, 7745, 10762, 12140, 24159, 7024, 21616, 11352, 3299, 12849, 13722, 7477, 6350, 24429, 22652, 10169, 25313, 25763, 5496, 22584, 682, 2584, 6636, 5338, 14772, 14772, 15646, 26381, 459, 16577, 7946, 19335, 3533, 17108, 15035, 15676, 18022, 435, 10395, 3933, 1272, 2392, 1370, 17659, 4213, 5879, 18134, 3533, 4668, 6104, 11608, 25557, 10939, 22179, 26222, 719, 25147, 10853, 175, 26113, 10418, 19225, 20988, 18183, 4664, 3359, 3557, 10406, 2357, 22167, 21612, 11813, 16119, 11717, 19528, 22812, 4251, 21200, 19656, 18564, 17464, 25422, 23397, 9090, 7336, 21230, 7562, 300, 25410, 7786, 990, 17275, 23192, 15503, 13516, 17256, 21458, 2987, 23201, 21886, 6952, 24111, 1646, 7836, 7836, 515, 22319, 25169, 24573]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16657/Network/000178/data.raw.h5,"[9703, 13043, 15450, 13186, 18200, 13879, 16705, 12284, 9744, 9767, 12357, 15153, 12357, 8422, 13385, 13277, 7291, 11634, 5065, 5055, 5292, 19424, 5519, 6337, 8759, 17562, 11950, 16913, 8376, 18524, 16785, 16124, 18087, 23103, 8576, 17640, 21399, 19579, 688, 24879, 9416, 22207, 24019, 5279, 2637, 11748, 13687, 16435, 1134, 10051, 19387, 2844, 13254, 17369, 22076, 13259, 5261, 24037, 9515, 22938, 26229, 12177, 25991, 20523, 8269, 10406, 25925, 76, 605, 8957, 2380, 4695, 11740, 22919, 21601, 8730, 9979, 4580, 10654, 20343, 21288, 20164, 15471, 3342, 24681, 18797, 26330, 13339, 25029, 11064, 12622, 21417, 1467, 1050, 7846, 946, 20546, 23398, 7370, 7370, 19671, 19671, 18159, 26324, 11101, 21865, 2340, 25401, 21004, 6477, 5404, 24738, 9568, 12001, 769, 14174, 9572, 16613, 7815, 6494, 12666, 9781, 13964, 4728, 5187, 11767, 2730, 4065]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16657/Network/000176/data.raw.h5,
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16850/Network/000188/data.raw.h5,"[11372, 16332, 16798, 14116, 11482, 13159, 15196, 15567, 7268, 14122, 4658, 9871, 12550, 12477, 16323, 16035, 6745, 14122, 21763, 21803, 10600, 22418, 14011, 14585, 7888, 15421, 16680, 13659, 10324, 6123, 14122, 6785, 12611, 7849, 17146, 25528, 20989, 3309, 17534, 1323, 9504, 6866, 708, 14122, 16958, 907, 16824, 10, 17619, 1534, 24672, 7911, 13997, 24229, 23828, 18543, 5591, 23836, 26367, 6549, 9975, 17921, 6871, 22477, 14032, 5017, 14122, 14122, 4140, 12370, 21050, 1481, 12662, 18848, 4794, 20522, 7978, 23365, 5999, 22155, 21256, 26339, 21250, 1174, 22738, 5573, 6897, 2120, 20756, 2576, 19901, 6981, 13910, 145, 24698, 374, 17692, 17939, 20093, 1387, 11323, 25885, 9975, 26035, 1859, 24327, 22803, 2102, 6260, 19711, 20989, 4044, 18576, 11781, 22967, 4925, 1859, 330, 114, 25861, 21033, 21214, 14187, 14834, 5162, 17713, 22321, 1871, 6044, 5385, 24304, 16596, 8477, 21214, 15517, 7581, 25388, 4269, 13954]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16873/Network/000207/data.raw.h5,"Spike sorting in docker failed with the following error:
write_binary_recording:   0%|          | 0/300 [00:00<?, ?it/s]write_binary_recording:   0%|          | 1/300 [00:13<1:08:34, 13.76s/it]write_binary_recording:   1%|          | 2/300 [00:23<1:02:22, 12.56s/it]write_binary_recording:  18%|█▊        | 54/300 [00:47<36:36,  8.93s/it] write_binary_recording:  36%|███▋      | 109/300 [01:11<20:18,  6.38s/it]write_binary_recording:  54%|█████▍    | 163/300 [01:34<10:29,  4.60s/it]write_binary_recording:  72%|███████▏  | 215/300 [01:58<04:45,  3.35s/it]write_binary_recording:  90%|█████████ | 271/300 [02:09<01:09,  2.41s/it]write_binary_recording: 100%|██████████| 300/300 [02:09<00:00,  2.31it/s]RUNNING SHELL SCRIPT: /mnt/disk15tb/mmpatil/MEA_Analysis/Python/sorting/block_rec0000/sorting/block_rec0000/kilosort2_rec0000/sorter_output/run_kilosort2.sh
Time   0s. Determining good channels.. 

found 515756 threshold crossings in 300.00 seconds of data 

found 73 bad channels 

Time  46s. Computing whitening matrix.. 

Getting channel whitening matrix... 

Channel-whitening matrix computed. 

Time  48s. Loading raw data and applying filters... 

Time  82s. Finished preprocessing 92 batches. 

random seed for clusterSingleBatches: 1

Obtained 7 PC waveforms in 0.69 seconds 

time 0.65, pre clustered 1 / 92 batches 

time 0.18, compared 1 / 92 batches 

time 10.06, Re-ordered 92 batches. 

Time  12s. Optimizing templates ...

12.76 sec, 1 / 92 batches, 155 units, nspks: 80.7296, mu: 34.0242, nst0: 626, merges: 0.0000, 0.0000 

Elapsed time is 69.208756 seconds.

Finished learning templates 

Time  74s. Optimizing templates ...

74.72 sec, 1 / 46 batches, 804 units, nspks: 102.9000, mu: 47.3982, nst0: 2311 

Elapsed time is 94.668706 seconds.

Time  97s. Optimizing templates ...

97.45 sec, 1 / 46 batches, 804 units, nspks: 109.7000, mu: 47.3982, nst0: 2436 

Elapsed time is 115.065276 seconds.

Number of spikes before applying cutoff: 273446

Finished compressing time-varying templates 

initialized spike counts

merged 358 into 355 

merged 774 into 775 

merged 548 into 547 

merged 404 into 402 

merged 235 into 234 

merged 304 into 303 

merged 271 into 270 

merged 131 into 130 

merged 188 into 187 

merged 219 into 221 

merged 276 into 277 

merged 214 into 212 

merged 723 into 724 

merged 642 into 640 

merged 204 into 205 

merged 365 into 371 

merged 711 into 710 

merged 179 into 178 

merged 190 into 187 

merged 128 into 126 

merged 466 into 467 

merged 193 into 270 

merged 127 into 126 

merged 777 into 778 

merged 691 into 690 

Found 0 splits, checked 1/804 clusters, nccg 0 

Found 0 splits, checked 101/804 clusters, nccg 26 

Found 0 splits, checked 201/804 clusters, nccg 49 

Found 0 splits, checked 301/804 clusters, nccg 77 

Found 0 splits, checked 401/804 clusters, nccg 92 

Found 0 splits, checked 501/804 clusters, nccg 116 

Found 0 splits, checked 601/804 clusters, nccg 143 

Found 0 splits, checked 701/804 clusters, nccg 159 

Found 0 splits, checked 801/804 clusters, nccg 179 

Finished splitting. Found 0 splits, checked 804/804 clusters, nccg 179 

Found 0 splits, checked 1/804 clusters, nccg 0 

Found 0 splits, checked 101/804 clusters, nccg 26 

Found 0 splits, checked 201/804 clusters, nccg 50 

Found 0 splits, checked 301/804 clusters, nccg 78 

Found 0 splits, checked 401/804 clusters, nccg 98 

Found 0 splits, checked 501/804 clusters, nccg 121 

Found 0 splits, checked 601/804 clusters, nccg 147 

Found 1 splits, checked 701/805 clusters, nccg 162 

Found 1 splits, checked 801/805 clusters, nccg 184 

Finished splitting. Found 1 splits, checked 805/805 clusters, nccg 185 

----------------------------------------Error using /

Matrix dimensions must agree.
Error running kilosort2

Traceback (most recent call last):
  File ""/mnt/disk15tb/mmpatil/MEA_Analysis/Python/sorting/block_rec0000/sorting/block_rec0000/in_container_sorter_script.py"", line 19, in <module>
    sorting = run_sorter_local(
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/runsorter.py"", line 174, in run_sorter_local
    SorterClass.run_from_folder(output_folder, raise_error, verbose)
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/basesorter.py"", line 269, in run_from_folder
    raise SpikeSortingError(
spikeinterface.sorters.utils.misc.SpikeSortingError: Spike sorting error trace:
Traceback (most recent call last):
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/basesorter.py"", line 234, in run_from_folder
    SorterClass._run_from_folder(sorter_output_folder, sorter_params, verbose)
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/external/kilosortbase.py"", line 215, in _run_from_folder
    raise Exception(f""{cls.sorter_name} returned a non-zero exit code"")
Exception: kilosort2 returned a non-zero exit code

Spike sorting failed. You can inspect the runtime trace in /mnt/disk15tb/mmpatil/MEA_Analysis/Python/sorting/block_rec0000/sorting/block_rec0000/kilosort2_rec0000/spikeinterface_log.json.
"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16867/Network/000202/data.raw.h5,"[17378, 13700, 10427, 13690, 12254, 13272, 12136, 6136, 17447, 11415, 10170, 7003, 20298, 20298, 17205, 12136, 15679, 7673, 11270, 8756, 21082, 7890, 8610, 16777, 15450, 19569, 3942, 7872, 10150, 10693, 4642, 14075, 8227, 11024, 16151, 23798, 7867, 18319, 14118, 11523, 22693, 11725, 21387, 26144, 25754, 22269, 22045, 20993, 23532, 6136, 3087, 444, 16771, 10312, 7009, 25779, 20424, 25795, 24894, 35, 22100, 22100, 5110, 6416, 23463, 1721, 21428, 3919, 15277, 11354, 13143, 21387, 26135, 13943, 3788, 21284, 10656, 14007, 23390, 23390, 13737, 19270, 6758, 11371, 4016, 1594, 20107, 21857, 23211, 25192, 19223, 6909, 11306, 20795, 3821, 4538, 2332, 26267, 20557, 20557, 9348, 18598, 26284, 17939, 25619, 11550, 12431, 13080, 23010, 22091, 18027, 19949]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16821/Network/000184/data.raw.h5,"[12806, 12766, 12697, 12583, 14038, 13162, 11703, 15810, 11403, 12720, 15006, 15793, 9484, 11460, 15364, 9910, 15180, 9943, 11238, 10769, 13826, 14333, 10526, 10291, 7971, 3243, 9715, 14996, 19121, 22265, 5270, 20042, 8769, 11008, 3297, 16928, 14563, 14345, 9416, 16694, 14989, 7418, 9233, 20461, 16275, 4384, 16224, 14975, 14983, 16761, 7304, 3725, 24846, 9500, 22881, 19598, 7297, 6771, 22699, 9645, 3900, 15131, 10183, 7503, 19172, 1714, 5537, 17620, 25530, 25734, 10503, 19837, 3243, 5429, 3659, 5563, 4813, 25097, 4022, 23075, 2230, 9191, 25716, 706, 25339, 21581, 19988, 4875, 6433, 20949, 2457, 26217, 18976, 9956, 19830, 20718, 22426, 22935, 6199, 20480, 1569, 9289, 2230, 4572, 24487, 5311, 4893, 23794, 244, 23787, 6427, 4545, 11172, 25109, 19407, 25278, 26123, 3904, 4586, 20192, 24894, 25783, 5101, 23724, 11818, 23806, 5769, 10077, 401, 3243, 23124, 25481, 4979, 17410, 22932, 3568, 4314, 19862, 24276, 23261, 4030, 5325, 4913, 4681, 21938, 25679, 2476, 5438, 24361, 2280, 7754, 23605, 18640, 2055, 21818, 18195, 4670, 5233, 24146, 7544, 3243, 23931, 2665, 24252, 22597, 22597, 2467, 4995, 25465, 17545, 1843, 2992, 24931, 17022, 3444, 2567, 25792, 26256, 1908, 18748, 18748, 299, 25804, 25387, 4920, 12914, 9968, 12024, 2507, 24924, 15702, 106, 992, 8047, 1887, 2081, 24952, 4500, 3635, 26266, 123, 2105, 4275, 23898, 2528, 16694, 17351]"
